scFv,CLDN4,AvgOff,MaxOff,MaxOffTarget,R_avg,R_max,R_spec,n_off_above_0p70,n_off_within_10pct,n_off_margin_lt_1p20,CLDN18_2,pass_worstcase,Category_Rmax,Category_Rspec
scfv_73_0,0.846,0.374,0.798,CLDN18.2,2.262,1.061,1.549,1,1,1,0.798,False,Acceptable (1.00 < R_max <= 1.20),Excellent (R_spec > 1.50)
scfv_48_1,0.877,0.403,0.866,CLDN15,2.178,1.012,1.484,2,1,2,0.205,False,Acceptable (1.00 < R_max <= 1.20),Good (1.20 < R_spec <= 1.50)
scfv_55_6,0.87,0.572,0.857,CLDN17,1.523,1.016,1.244,8,8,8,0.303,False,Acceptable (1.00 < R_max <= 1.20),Good (1.20 < R_spec <= 1.50)
scfv_77_6,0.55,0.338,0.681,CLDN10,1.629,0.807,1.147,0,2,2,0.344,False,Not specific (R_max <= 1.00),Acceptable (1.00 < R_spec <= 1.20)
scfv_39_1,0.743,0.48,0.877,CLDN34,1.547,0.847,1.145,3,4,5,0.412,False,Not specific (R_max <= 1.00),Acceptable (1.00 < R_spec <= 1.20)
scfv_93_7,0.807,0.586,0.85,CLDN6,1.376,0.949,1.143,10,10,11,0.367,False,Not specific (R_max <= 1.00),Acceptable (1.00 < R_spec <= 1.20)
scfv_25_2,0.625,0.41,0.793,CLDN8,1.525,0.787,1.096,2,5,7,0.323,False,Not specific (R_max <= 1.00),Acceptable (1.00 < R_spec <= 1.20)
scfv_77_1,0.564,0.378,0.788,CLDN34,1.491,0.716,1.033,2,3,3,0.369,False,Not specific (R_max <= 1.00),Acceptable (1.00 < R_spec <= 1.20)
scfv_39_5,0.543,0.479,0.697,CLDN8,1.133,0.78,0.94,0,12,14,0.327,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_50_2,0.512,0.398,0.762,CLDN11,1.286,0.672,0.93,2,6,8,0.263,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_39_3,0.535,0.422,0.808,CLDN2,1.268,0.661,0.916,2,5,6,0.335,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_73_2,0.356,0.331,0.464,CLDN12,1.074,0.768,0.908,0,13,15,0.442,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_39_2,0.571,0.497,0.798,CLDN19,1.149,0.715,0.906,4,9,12,0.408,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_55_9,0.597,0.534,0.878,CLDN8,1.118,0.68,0.872,4,11,12,0.33,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_86_1,0.308,0.319,0.487,CLDN5,0.967,0.633,0.782,0,19,20,0.189,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_23_7,0.471,0.44,0.829,CLDN14,1.07,0.568,0.779,2,12,16,0.402,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_73_5,0.394,0.394,0.742,CLDN7,1.001,0.531,0.729,2,12,13,0.372,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_83_1,0.401,0.351,0.864,CLDN16,1.143,0.464,0.728,1,6,8,0.383,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_85_8,0.401,0.417,0.815,CLDN7,0.962,0.493,0.688,1,14,19,0.409,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_25_4,0.397,0.415,0.816,CLDN6,0.956,0.487,0.682,5,12,14,0.138,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_94_7,0.318,0.329,0.671,CLDN24,0.967,0.474,0.677,0,17,19,0.425,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_88_1,0.296,0.338,0.618,CLDN16,0.876,0.478,0.647,0,20,22,0.271,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_7_9,0.334,0.33,0.816,CLDN1,1.013,0.409,0.644,1,16,18,0.247,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_86_0,0.309,0.377,0.613,CLDN5,0.818,0.503,0.642,0,18,19,0.217,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_48_2,0.366,0.404,0.868,CLDN16,0.907,0.422,0.618,1,19,21,0.32,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_86_2,0.301,0.348,0.705,CLDN22,0.866,0.427,0.608,1,15,16,0.384,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_83_2,0.311,0.407,0.676,CLDN16,0.764,0.46,0.593,0,21,22,0.633,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_0_2,0.347,0.419,0.864,CLDN15,0.829,0.402,0.577,3,18,20,0.428,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_86_5,0.32,0.412,0.769,CLDN16,0.776,0.416,0.568,2,19,23,0.722,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_39_0,0.35,0.473,0.821,CLDN20,0.741,0.427,0.562,2,23,24,0.366,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_37_1,0.303,0.478,0.753,CLDN6,0.633,0.402,0.505,3,21,22,0.684,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_66_8,0.259,0.398,0.726,CLDN2,0.652,0.357,0.483,1,23,23,0.343,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_66_6,0.191,0.325,0.499,CLDN7,0.589,0.384,0.475,0,23,24,0.244,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_94_1,0.249,0.4,0.745,CLDN17,0.624,0.335,0.457,2,23,23,0.532,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_0_8,0.23,0.342,0.762,CLDN2,0.672,0.302,0.451,2,19,20,0.294,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_73_9,0.203,0.368,0.573,CLDN10,0.551,0.354,0.441,0,24,24,0.358,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_86_8,0.233,0.358,0.874,CLDN15,0.651,0.267,0.417,1,23,23,0.391,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_66_2,0.237,0.401,0.819,CLDN1,0.592,0.29,0.414,2,24,24,0.395,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
scfv_0_4,0.196,0.464,0.846,CLDN20,0.423,0.232,0.313,3,23,23,0.574,False,Not specific (R_max <= 1.00),Not specific (R_spec <= 1.00)
